System,Label,File,JobID,Date,Nodes,Cores,Processes,Threads,Energy,KPAR,NCORE,NPAR,Bands,LOOP+ Time,Runtime
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_4nodes_256cores_1threads_16NCORE_12060691_202601011041.OUTCAR,12060691,2026.01.01 10:42:02,4,256,256,1,2486536,1,16,16,5184,181.3435,1332.836
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_8nodes_256cores_1threads_4NCORE_12083974_202601031724.OUTCAR,12083974,2026.01.03 17:25:14,8,256,256,1,3090233,1,4,64,5184,109.0438,904.322
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_16nodes_1024cores_1threads_8NCORE_12060710_202601011116.OUTCAR,12060710,2026.01.01 11:17:01,16,1024,1024,1,4529645,1,8,128,5248,50.219,613.635
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_16nodes_512cores_1threads_4NCORE_12060706_202601011056.OUTCAR,12060706,2026.01.01 10:56:40,16,512,512,1,4163994,1,4,128,5248,56.3762,586.597
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_32nodes_512cores_1threads_16NCORE_12035631_202512292119.OUTCAR,12035631,2025.12.29 21:19:49,32,512,512,1,5238965,1,16,32,5184,36.5094,461.53
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_16nodes_512cores_1threads_16NCORE_12035624_202512292048.OUTCAR,12035624,2025.12.29 20:49:18,16,512,512,1,3230395,1,16,32,5184,48.048,528.144
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_2nodes_64cores_1threads_16NCORE_12060678_202601011004.OUTCAR,12060678,2026.01.01 10:05:05,2,64,64,1,2360547,1,16,4,5184,366.6225,2546.54
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_8nodes_256cores_1threads_4NCORE_12035612_202512292131.OUTCAR,12035612,2025.12.29 21:32:09,8,256,256,1,3084510,1,4,64,5184,109.2477,907.519
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_16nodes_256cores_1threads_16NCORE_12035621_202512292048.OUTCAR,12035621,2025.12.29 20:49:25,16,256,256,1,3937327,1,16,16,5184,70.3312,673.59
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_16nodes_1024cores_1threads_16NCORE_12060711_202601011117.OUTCAR,12060711,2026.01.01 11:18:12,16,1024,1024,1,4354808,1,16,64,5184,47.558,591.036
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_8nodes_512cores_1threads_8NCORE_12035616_202512292253.OUTCAR,12035616,2025.12.29 22:54:13,8,512,512,1,3168544,1,8,64,5184,96.7405,826.296
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_64nodes_8192cores_1threads_4NCORE_12040237_202512301021.OUTCAR,12040237,2025.12.30 10:21:39,64,8192,8192,1,90254237,1,4,2048,6144,28.1157,2892.725
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_16nodes_2048cores_1threads_4NCORE_12060712_202601011118.OUTCAR,12060712,2026.01.01 11:18:42,16,2048,2048,1,9474284,1,4,512,5632,61.6457,1165.924
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_32nodes_1024cores_1threads_8NCORE_12060717_202601011002.OUTCAR,12060717,2026.01.01 10:03:13,32,1024,1024,1,5654892,1,8,128,5248,27.6053,439.454
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_64nodes_2048cores_4threads_1NCORE_12050215_202512310738.OUTCAR,12050215,2025.12.31 07:39:00,64,8192,2048,4,19408844,1,1,2048,6144,25.4113,835.597
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_32nodes_1024cores_1threads_4NCORE_12035632_202512292123.OUTCAR,12035632,2025.12.29 21:23:49,32,1024,1024,1,5858035,1,4,256,5376,30.2987,458.356
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_8nodes_128cores_8threads_1NCORE_12051934_202512311154.OUTCAR,12051934,2025.12.31 11:55:23,8,1024,128,8,3416348,1,1,128,5248,112.8693,980.806
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_4nodes_256cores_1threads_16NCORE_12035607_202512292232.OUTCAR,12035607,2025.12.29 22:32:33,4,256,256,1,2622229,1,16,16,5184,181.7495,1340.92
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_4nodes_512cores_1threads_4NCORE_12035608_202512292233.OUTCAR,12035608,2025.12.29 22:33:39,4,512,512,1,3402846,1,4,128,5248,212.4868,1599.501
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_64nodes_1024cores_1threads_16NCORE_12040230_202512301003.OUTCAR,12040230,2025.12.30 10:04:27,64,1024,1024,1,8015965,1,16,64,5184,19.2301,371.976
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_1nodes_128cores_1threads_16NCORE_12060674_202601010909.OUTCAR,12060674,2026.01.01 09:09:49,1,128,128,1,2497716,1,16,8,5184,764.281,4994.782
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_1nodes_128cores_1threads_8NCORE_12060673_202601010909.OUTCAR,12060673,2026.01.01 09:10:03,1,128,128,1,2636702,1,8,16,5184,791.8657,5160.274
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_8nodes_512cores_1threads_4NCORE_12083978_202601031725.OUTCAR,12083978,2026.01.03 17:26:21,8,512,512,1,3229784,1,4,128,5248,99.4527,853.755
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_8nodes_1024cores_1threads_4NCORE_12060702_202601011114.OUTCAR,12060702,2026.01.01 11:14:28,8,1024,1024,1,4547688,1,4,256,5376,111.4264,1117.252
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_32nodes_4096cores_1threads_16NCORE_12035640_202512292307.OUTCAR,12035640,2025.12.29 23:08:02,32,4096,4096,1,24406195,1,16,256,5376,29.3825,1546.278
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_64nodes_8192cores_1threads_16NCORE_12040239_202512301029.OUTCAR,12040239,2025.12.30 10:29:57,64,8192,8192,1,111091314,1,16,512,5632,31.2393,3563.383
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_8nodes_128cores_1threads_16NCORE_12083973_202601031705.OUTCAR,12083973,2026.01.03 17:06:22,8,128,128,1,3417435,1,16,8,5184,141.2864,1166.907
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_32nodes_1024cores_4threads_1NCORE_12050212_202512310747.OUTCAR,12050212,2025.12.31 07:48:36,32,4096,1024,4,7475070,1,1,1024,6144,36.1417,561.589
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_4nodes_128cores_1threads_4NCORE_12035602_202512292226.OUTCAR,12035602,2025.12.29 22:26:36,4,128,128,1,2935519,1,4,32,5184,220.7664,1655.847
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_4nodes_256cores_1threads_8NCORE_12083968_202601031718.OUTCAR,12083968,2026.01.03 17:18:50,4,256,256,1,2695048,1,8,32,5184,192.1375,1408.432
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_2nodes_32cores_1threads_16NCORE_12060675_202601010911.OUTCAR,12060675,2026.01.01 09:12:09,2,32,32,1,2802151,1,16,2,5184,546.0768,3861.508
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_1nodes_128cores_1threads_16NCORE_12083952_202601031552.OUTCAR,12083952,2026.01.03 15:53:07,1,128,128,1,2538231,1,16,8,5184,764.0996,5005.452
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_4nodes_256cores_1threads_4NCORE_12083967_202601031716.OUTCAR,12083967,2026.01.03 17:17:16,4,256,256,1,2672532,1,4,64,5184,198.3346,1440.777
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_4nodes_512cores_1threads_4NCORE_12060692_202601011047.OUTCAR,12060692,2026.01.01 10:48:06,4,512,512,1,3429050,1,4,128,5248,212.7858,1594.073
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_64nodes_4096cores_1threads_4NCORE_12040234_202512301013.OUTCAR,12040234,2025.12.30 10:14:07,64,4096,4096,1,25887139,1,4,1024,6144,23.3476,959.901
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_16nodes_1024cores_1threads_8NCORE_12035626_202512292206.OUTCAR,12035626,2025.12.29 22:06:56,16,1024,1024,1,4633540,1,8,128,5248,50.2269,608.369
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_16nodes_1024cores_1threads_4NCORE_12035625_202512292048.OUTCAR,12035625,2025.12.29 20:49:15,16,1024,1024,1,4735810,1,4,256,5376,52.6107,634.058
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_2nodes_128cores_1threads_4NCORE_12060679_202601011010.OUTCAR,12060679,2026.01.01 10:10:52,2,128,128,1,2564472,1,4,32,5184,393.1315,2688.388
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_8nodes_1024cores_1threads_16NCORE_12035620_202512292259.OUTCAR,12035620,2025.12.29 22:59:31,8,1024,1024,1,4154753,1,16,64,5184,98.3131,1027.749
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_64nodes_4096cores_2threads_1NCORE_12050216_202512310739.OUTCAR,12050216,2025.12.31 07:40:01,64,8192,4096,2,33060231,1,1,4096,8192,44.7353,1185.675
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_32nodes_512cores_1threads_16NCORE_12060715_202601010918.OUTCAR,12060715,2026.01.01 09:18:43,32,512,512,1,5156337,1,16,32,5184,36.2939,453.833
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_1nodes_64cores_1threads_16NCORE_12035587_202512292104.OUTCAR,12035587,2025.12.29 21:04:18,1,64,64,1,2407925,1,16,4,5184,699.4205,4570.575
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_1nodes_32cores_1threads_8NCORE_12035583_202512292100.OUTCAR,12035583,2025.12.29 21:00:36,1,32,32,1,2648149,1,8,4,5184,793.8532,5313.594
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_4nodes_128cores_1threads_16NCORE_12035604_202512292228.OUTCAR,12035604,2025.12.29 22:28:29,4,128,128,1,2426926,1,16,8,5184,186.7816,1402.75
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_32nodes_4096cores_1threads_16NCORE_12084003_202601031801.OUTCAR,12084003,2026.01.03 18:01:39,32,4096,4096,1,24864709,1,16,256,5376,29.4967,1554.073
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_32nodes_2048cores_2threads_1NCORE_12051942_202512311136.OUTCAR,12051942,2025.12.31 11:37:11,32,4096,2048,2,11262681,1,1,2048,6144,39.0442,791.419
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_4nodes_128cores_1threads_16NCORE_12060688_202601011036.OUTCAR,12060688,2026.01.01 10:36:44,4,128,128,1,2369880,1,16,8,5184,186.2594,1405.621
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_8nodes_128cores_8threads_1NCORE_12050205_202512310758.OUTCAR,12050205,2025.12.31 07:58:28,8,1024,128,8,3344315,1,1,128,5248,113.5777,979.877
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_2nodes_128cores_2threads_1NCORE_12051930_202512311130.OUTCAR,12051930,2025.12.31 11:31:02,2,256,128,2,2564244,1,1,128,5248,360.5995,2393.889
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_1nodes_32cores_4threads_1NCORE_12051925_202512311128.OUTCAR,12051925,2025.12.31 11:28:44,1,128,32,4,2462520,1,1,32,5184,730.0161,4727.09
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_8nodes_512cores_1threads_16NCORE_12060701_202601011108.OUTCAR,12060701,2026.01.01 11:08:59,8,512,512,1,3071532,1,16,32,5184,93.0794,798.485
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_8nodes_1024cores_1threads_16NCORE_12083983_202601031746.OUTCAR,12083983,2026.01.03 17:46:27,8,1024,1024,1,4338001,1,16,64,5184,98.0787,1038.992
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_1nodes_64cores_1threads_16NCORE_12083949_202601031552.OUTCAR,12083949,2026.01.03 15:52:52,1,64,64,1,2200439,1,16,4,5184,712.967,4647.69
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_16nodes_256cores_1threads_16NCORE_12083984_202601031741.OUTCAR,12083984,2026.01.03 17:42:09,16,256,256,1,3885371,1,16,16,5184,70.1384,668.387
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_32nodes_2048cores_1threads_8NCORE_12083999_202601031753.OUTCAR,12083999,2026.01.03 17:53:53,32,2048,2048,1,9323393,1,8,256,5376,27.8377,644.463
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_2nodes_128cores_1threads_16NCORE_12083959_202601031636.OUTCAR,12083959,2026.01.03 16:36:54,2,128,128,1,2403154,1,16,8,5184,362.6973,2471.546
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_2nodes_128cores_1threads_16NCORE_12035597_202512292217.OUTCAR,12035597,2025.12.29 22:17:35,2,128,128,1,2487850,1,16,8,5184,362.5121,2471.205
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_8nodes_512cores_1threads_4NCORE_12060699_202601011104.OUTCAR,12060699,2026.01.01 11:05:04,8,512,512,1,3161430,1,4,128,5248,99.1833,839.517
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_8nodes_512cores_1threads_16NCORE_12083980_202601031725.OUTCAR,12083980,2026.01.03 17:26:25,8,512,512,1,3023055,1,16,32,5184,93.1651,807.25
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_2nodes_64cores_4threads_1NCORE_12050200_202512310737.OUTCAR,12050200,2025.12.31 07:37:45,2,256,64,4,2485508,1,1,64,5184,378.9167,2557.148
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_1nodes_32cores_1threads_8NCORE_12060667_202601010907.OUTCAR,12060667,2026.01.01 09:08:06,1,32,32,1,2294272,1,8,4,5184,802.8533,5371.18
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_2nodes_256cores_1threads_8NCORE_12035599_202512292221.OUTCAR,12035599,2025.12.29 22:21:18,2,256,256,1,2625574,1,8,32,5184,395.4645,2710.206
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_32nodes_1024cores_1threads_16NCORE_12035634_202512292202.OUTCAR,12035634,2025.12.29 22:03:24,32,1024,1024,1,5307726,1,16,64,5184,24.8397,418.087
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_8nodes_128cores_1threads_16NCORE_12060695_202601011101.OUTCAR,12060695,2026.01.01 11:01:45,8,128,128,1,3474244,1,16,8,5184,141.5888,1158.634
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_8nodes_256cores_1threads_16NCORE_12060698_202601011102.OUTCAR,12060698,2026.01.01 11:03:08,8,256,256,1,2660979,1,16,16,5184,92.858,786.729
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_4nodes_512cores_1threads_8NCORE_12060693_202601011055.OUTCAR,12060693,2026.01.01 10:55:35,4,512,512,1,3150359,1,8,64,5184,198.6552,1507.922
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_1nodes_16cores_1threads_16NCORE_12060665_202601010901.OUTCAR,12060665,2026.01.01 09:01:54,1,16,16,1,3311997,1,16,1,5184,1125.017,7915.717
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_1nodes_64cores_1threads_8NCORE_12060670_202601010909.OUTCAR,12060670,2026.01.01 09:10:00,1,64,64,1,2352155,1,8,8,5184,755.9231,4971.84
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_64nodes_4096cores_1threads_16NCORE_12040236_202512301019.OUTCAR,12040236,2025.12.30 10:19:37,64,4096,4096,1,23264078,1,16,256,5376,15.0728,848.034
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_2nodes_32cores_1threads_16NCORE_12035591_202512292115.OUTCAR,12035591,2025.12.29 21:15:31,2,32,32,1,2883814,1,16,2,5184,547.7336,3864.923
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_64nodes_2048cores_1threads_4NCORE_12040231_202512301007.OUTCAR,12040231,2025.12.30 10:07:59,64,2048,2048,1,11656169,1,4,512,5632,17.7677,486.371
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_2nodes_32cores_8threads_1NCORE_12050199_202512310737.OUTCAR,12050199,2025.12.31 07:37:47,2,256,32,8,2736075,1,1,32,5184,421.7552,2993.607
